sample_id,onset,offset,label
17733,7.47,10.0,59
17734,0.0,10.0,59
17735,0.0,10.0,59
17736,0.0,9.97,59
17772,2.2,7.8,54
17780,0.0,10.0,44
17781,0.0,8.94,44
17792,0.0,10.0,13
17793,0.0,10.0,13
17817,0.0,10.0,58
17818,0.0,10.0,51
17819,0.0,10.0,51
17820,0.0,10.0,51
17848,3.62,6.38,15
17859,0.0,10.0,33
17860,0.0,10.0,33
17861,0.0,10.0,33
17872,2.58,7.42,50
17874,2.02,7.98,38
17892,0.0,10.0,3
17893,0.0,10.0,3
17894,0.0,10.0,3
17895,0.0,10.0,3
17896,0.0,10.0,3
17916,0.0,8.68,5
17918,4.41,10.0,29
17919,0.0,5.59,29
17946,0.0,3.0,36
17956,0.0,9.23,23
17957,0.0,8.28,15
17958,0.0,10.0,17
17959,0.0,10.0,17
17970,0.0,10.0,80
17971,0.0,10.0,80
17972,0.0,10.0,80
17999,0.0,10.0,55
18000,0.0,10.0,55
18001,0.0,10.0,55
18002,0.0,10.0,55
18003,0.0,10.0,55
18004,0.0,10.0,55
18005,0.0,10.0,55
18006,0.0,10.0,55
18023,0.0,10.0,59
18037,0.51,10.0,73
18042,0.0,10.0,38
18043,0.0,10.0,38
18069,0.0,10.0,21
18070,0.0,10.0,32
18071,0.0,4.94,32
18081,0.0,10.0,7
18083,1.67,8.33,54
18084,3.33,10.0,26
18085,0.0,10.0,26
18086,0.0,9.98,26
18096,0.0,2.79,65
18141,0.0,8.16,84
18149,0.62,9.38,65
18152,0.0,10.0,14
18170,0.0,10.0,13
18171,0.0,10.0,13
18172,0.0,10.0,13
18183,0.0,10.0,13
18184,0.0,10.0,13
18185,0.0,10.0,13
18186,0.0,10.0,13
18187,0.0,8.84,13
18220,2.87,7.13,18
18228,1.02,10.0,57
18229,0.0,10.0,57
18230,0.0,10.0,57
18231,0.0,9.88,57
18251,0.0,10.0,45
18252,0.0,10.0,45
18281,0.0,10.0,43
18282,0.0,10.0,43
18283,0.0,10.0,43
18284,0.0,10.0,43
18290,0.0,10.0,80
18291,0.0,10.0,80
18308,0.0,10.0,24
18309,0.0,10.0,24
18327,0.0,9.86,20
18330,0.0,10.0,77
18331,0.0,10.0,77
18332,0.0,10.0,77
18333,0.0,6.24,61
18334,1.62,8.38,43
18340,3.76,10.0,7
18341,0.0,10.0,7
18342,0.0,10.0,7
18343,0.0,10.0,31
18344,0.0,10.0,31
18345,0.0,10.0,31
18346,0.0,10.0,31
18347,0.0,10.0,31
18356,0.0,10.0,49
18357,0.0,10.0,49
18358,0.0,10.0,49
18359,0.0,10.0,49
18374,0.0,10.0,60
18375,0.0,10.0,58
18376,0.0,10.0,58
18378,0.01,10.0,67
18379,0.0,10.0,67
18380,0.0,9.94,67
18384,0.0,10.0,73
18408,0.02,10.0,3
18409,0.0,10.0,3
18410,0.0,10.0,3
18411,0.0,10.0,3
18412,0.0,10.0,3
18414,0.0,4.58,3
18422,0.0,9.28,15
18423,0.0,10.0,44
18424,0.0,10.0,59
18425,0.0,10.0,59
18440,2.92,10.0,42
18441,0.0,10.0,42
18442,0.0,10.0,42
18443,0.0,10.0,42
18444,0.0,10.0,42
18459,0.22,10.0,80
18460,0.0,10.0,80
18461,0.0,9.98,80
18473,0.0,10.0,25
18474,0.0,10.0,25
18475,0.0,10.0,25
18476,0.0,10.0,25
18477,0.0,10.0,25
18512,3.04,10.0,52
18513,0.0,6.96,52
18514,3.5,6.5,83
18521,0.0,3.0,67
18532,0.0,5.21,73
18542,2.12,7.88,73
18568,0.0,3.0,6
18570,2.98,10.0,3
18571,0.0,10.0,3
18572,0.0,10.0,3
18573,0.0,10.0,3
18574,0.0,10.0,3
18589,0.0,10.0,1
18590,0.0,10.0,1
18599,8.16,10.0,20
18600,0.0,10.0,20
18601,0.0,10.0,20
18602,0.0,9.99,20
18643,0.0,10.0,33
18644,0.0,10.0,33
18645,0.0,10.0,33
18661,0.0,10.0,80
18662,0.0,10.0,80
18664,1.36,10.0,73
18666,0.01,10.0,27
18667,0.0,10.0,27
18668,0.0,10.0,27
18680,2.1,9.98,58
18682,0.0,10.0,12
18699,0.0,10.0,74
18703,0.0,10.0,82
18734,0.0,3.0,30
18735,0.0,10.0,63
18736,0.0,10.0,63
18742,1.3,3.3,14
18743,4.05,10.0,25
18744,0.0,8.1,25
18748,0.0,3.48,32
18764,0.0,10.0,41
18770,0.0,10.0,18
18792,0.0,8.0,6
18819,4.29,10.0,3
18820,0.0,10.0,3
18838,3.01,10.0,59
18839,0.0,10.0,59
18840,0.0,10.0,59
18848,0.0,10.0,8
18849,0.0,10.0,8
18850,0.0,10.0,8
18851,0.0,10.0,8
18852,0.0,10.0,8
18855,1.95,10.0,46
18856,0.0,8.05,46
18876,0.0,10.0,10
18877,0.0,10.0,10
18878,0.0,10.0,10
18879,0.0,4.77,10
18886,2.73,10.0,31
18887,0.0,10.0,31
18888,0.0,10.0,31
18906,0.8,10.0,50
18907,0.0,10.0,50
18916,4.2,10.0,75
18917,0.0,10.0,75
18918,0.0,6.63,76
18922,0.0,10.0,63
18943,0.0,10.0,28
18944,0.0,10.0,28
18945,0.0,10.0,28
18958,0.0,10.0,28
18959,0.0,10.0,28
18960,0.0,10.0,28
18961,3.37,10.0,74
18962,0.0,10.0,85
18971,1.97,8.03,54
18974,0.0,10.0,67
18975,0.0,10.0,67
18976,0.0,10.0,67
19008,5.76,10.0,13
19009,0.0,10.0,13
19010,0.0,9.96,13
19014,0.0,10.0,32
19043,0.0,10.0,38
19044,0.0,10.0,38
19051,0.0,10.0,68
19052,0.0,10.0,68
19053,0.0,10.0,68
19054,0.0,10.0,68
19059,0.0,5.77,32
19061,0.0,10.0,43
19079,4.12,10.0,1
19080,0.0,9.98,1
19103,0.0,10.0,82
19104,0.0,10.0,82
19105,0.0,10.0,82
19106,0.0,10.0,82
19114,0.0,10.0,15
19119,3.56,10.0,46
19120,0.0,6.44,46
19130,0.0,10.0,49
19134,0.0,3.5,65
19138,0.0,10.0,11
19139,0.0,10.0,11
19140,0.0,10.0,11
19141,0.0,3.0,65
19142,0.0,10.0,61
19152,1.75,10.0,36
19153,0.0,10.0,36
19154,0.0,10.0,36
19155,5.69,10.0,46
19156,0.0,10.0,46
19157,0.0,9.93,46
19163,0.0,10.0,41
19168,0.0,10.0,22
19169,0.0,10.0,22
19178,0.0,10.0,67
19187,0.0,10.0,31
19188,0.0,10.0,31
19189,0.0,10.0,31
19190,0.0,10.0,31
19191,0.0,10.0,31
19197,0.0,10.0,73
19198,0.0,6.93,73
19199,0.0,10.0,32
19200,0.0,10.0,32
19201,0.0,10.0,32
19202,0.0,10.0,32
19205,0.0,10.0,76
19206,0.0,10.0,76
19207,0.0,10.0,76
19208,0.0,10.0,76
19209,0.0,10.0,76
19210,0.0,10.0,76
19211,0.0,10.0,76
19212,0.0,10.0,76
19213,1.9,8.1,46
19215,3.07,9.99,35
19229,1.54,10.0,25
19230,0.0,8.26,25
19231,0.0,9.05,74
19233,0.02,10.0,57
19234,0.0,10.0,57
19235,0.0,10.0,57
19236,0.0,10.0,57
19237,0.0,10.0,57
19238,0.0,9.99,57
19245,0.0,8.64,37
19247,0.0,10.0,30
19248,0.0,10.0,30
19254,0.0,3.0,73
19261,0.01,1.96,71
19265,0.02,10.0,74
19272,0.24,9.76,17
19277,0.0,10.0,18
19288,3.26,10.0,22
19289,0.0,6.75,22
19295,0.0,1.38,23
19306,0.0,10.0,24
19307,0.0,10.0,24
19308,0.0,10.0,24
19309,0.0,10.0,34
19310,2.31,7.69,60
19321,1.68,8.32,52
19347,0.0,10.0,20
19352,1.28,10.0,61
19365,0.0,10.0,12
19366,0.0,10.0,12
19367,0.0,10.0,12
19368,0.0,10.0,12
19369,0.0,10.0,12
19374,0.0,10.0,35
19388,3.22,10.0,72
19389,0.0,10.0,72
19390,0.0,6.78,72
19396,0.0,10.0,32
19409,0.0,10.0,35
19410,0.0,10.0,35
19429,0.0,10.0,68
19430,0.0,10.0,68
19466,2.93,7.08,66
19467,1.17,10.0,75
19468,0.0,10.0,75
19469,0.0,10.0,75
19470,0.0,10.0,75
19471,0.0,10.0,75
19472,0.0,10.0,75
19473,0.0,8.83,75
19476,1.87,8.13,66
19480,0.0,3.0,44
19495,0.0,10.0,63
19515,3.61,6.39,38
19527,0.0,10.0,78
19529,3.5,6.5,32
19530,0.0,10.0,67
19531,0.0,8.29,74
19548,0.0,10.0,82
19549,0.0,10.0,82
19555,0.0,4.22,79
19561,4.18,10.0,10
19562,0.0,10.0,10
19563,0.0,9.97,10
19564,1.95,8.05,50
19571,0.0,10.0,43
19572,0.0,10.0,43
19618,3.5,10.0,22
19619,0.0,9.99,22
19647,0.0,10.0,48
19648,0.0,10.0,48
19649,0.0,10.0,48
19665,0.0,10.0,35
19677,0.02,7.02,20
19678,2.54,7.46,84
19690,0.0,3.0,61
19693,0.0,10.0,5
19705,1.64,6.9,83
19729,0.02,2.47,7
19730,0.0,10.0,9
19731,0.0,10.0,9
19732,0.0,10.0,9
19733,0.0,10.0,9
19734,0.0,10.0,9
19755,0.0,10.0,12
19764,0.0,10.0,58
19765,0.0,9.97,58
19790,0.0,10.0,50
19791,0.0,10.0,50
19797,0.0,10.0,36
19811,0.0,10.0,26
19812,0.0,10.0,26
19813,0.0,2.82,32
19815,3.51,10.0,15
19824,0.88,9.12,40
19836,0.0,10.0,24
19837,0.0,10.0,24
19838,0.0,10.0,24
19839,0.0,10.0,24
19842,0.0,3.0,43
19857,0.0,6.61,9
19870,0.0,10.0,22
19903,0.04,10.0,32
19904,0.0,10.0,32
19905,0.0,10.0,32
19906,0.0,10.0,32
19907,0.0,10.0,32
19908,0.04,9.92,81
19925,0.0,10.0,65
19926,0.0,10.0,65
19927,0.0,3.0,48
19928,0.0,10.0,59
19938,2.81,7.2,1
19942,0.0,7.07,76
19971,2.89,7.41,65
19974,0.0,10.0,82
19975,0.0,10.0,82
19976,0.0,10.0,82
19983,0.0,10.0,8
19984,0.0,10.0,8
19985,0.0,10.0,8
19986,0.0,10.0,8
19998,0.01,10.0,55
19999,0.0,10.0,55
20008,0.0,10.0,59
20009,0.0,10.0,59
20019,0.01,10.0,5
20022,0.0,10.0,15
20023,1.66,10.0,54
20024,0.0,8.34,54
20033,2.77,10.0,50
20034,0.0,10.0,50
20052,0.31,10.0,53
20053,0.0,10.0,53
20054,0.0,10.0,53
20055,0.0,10.0,53
20056,0.0,10.0,53
20057,0.0,10.0,53
20058,0.0,9.69,53
20065,0.0,3.0,39
20070,0.05,10.0,53
20071,0.0,10.0,53
20072,0.0,10.0,53
20073,0.0,10.0,53
20100,0.0,10.0,45
20101,0.0,10.0,45
20102,0.0,8.21,45
20103,3.77,6.23,65
20112,0.81,10.0,51
20122,0.0,7.32,0
20146,0.01,10.0,56
20147,0.0,10.0,56
20148,0.0,10.0,56
20149,0.0,10.0,56
20156,0.01,10.0,58
20157,0.01,10.0,8
20158,0.0,10.0,8
20159,0.0,10.0,8
20160,0.0,10.0,8
20161,4.44,5.56,35
20173,3.03,6.97,37
20195,0.0,6.94,39
20197,0.0,5.57,17
20198,0.0,7.87,74
20205,0.0,10.0,24
20206,0.0,10.0,24
20207,0.0,10.0,24
20216,0.1,4.53,35
20219,3.28,10.0,62
20220,0.0,6.72,62
20255,0.0,3.0,10
20256,4.48,10.0,7
20261,2.47,10.0,57
20262,0.0,10.0,57
20263,0.0,9.98,57
20267,0.0,10.0,54
20270,5.36,10.0,3
20271,0.0,10.0,3
20272,0.0,10.0,3
20273,0.0,10.0,3
20274,0.0,10.0,3
20281,1.18,10.0,73
20295,0.0,10.0,8
20296,0.0,10.0,8
20297,0.0,10.0,8
20298,0.0,10.0,8
20305,0.01,10.0,79
20306,0.0,10.0,79
20307,0.0,10.0,79
20308,0.0,10.0,79
20309,0.0,10.0,79
20310,0.0,10.0,79
20311,0.0,10.0,79
20313,0.0,10.0,39
20314,0.0,10.0,39
20315,0.0,10.0,39
20332,0.0,10.0,19
20351,0.0,3.0,74
20359,0.0,6.47,59
20363,1.27,10.0,60
20364,0.0,8.73,60
20374,2.08,3.73,33
20416,0.0,10.0,49
20417,0.0,10.0,49
20418,0.0,10.0,49
20419,0.0,10.0,49
20422,0.0,3.0,49
20428,0.0,10.0,63
20429,0.0,10.0,63
20430,0.0,10.0,63
20442,2.15,10.0,67
20443,0.0,10.0,67
20444,0.0,10.0,67
20445,0.0,10.0,67
20446,0.0,9.93,67
20479,0.0,2.16,78
20480,0.0,10.0,24
20488,0.38,10.0,43
20489,0.0,10.0,43
20496,0.63,10.0,2
20497,0.0,10.0,2
20498,0.0,10.0,2
20499,0.0,9.82,2
20509,1.08,8.92,59
20510,0.0,10.0,4
20514,0.0,8.24,7
20515,2.11,7.9,42
20523,2.61,10.0,63
20524,0.0,7.39,63
20530,0.0,10.0,3
20531,0.0,10.0,3
20532,0.0,10.0,3
20568,2.46,10.0,59
20569,0.0,10.0,59
20573,0.17,9.84,33
20575,0.0,10.0,3
20576,0.0,10.0,3
20577,0.0,10.0,3
20578,0.0,10.0,3
20579,0.0,10.0,3
20605,0.01,10.0,33
20606,0.0,10.0,33
20607,0.0,10.0,33
20608,0.0,10.0,33
20609,0.0,10.0,33
20627,0.01,10.0,19
20628,0.0,10.0,19
20629,0.0,10.0,19
20635,0.84,9.16,42
20649,2.33,10.0,69
20650,0.0,7.67,69
20651,1.49,10.0,36
20652,0.0,9.98,36
20653,0.0,10.0,31
20654,0.0,10.0,33
20655,0.0,10.0,33
20656,0.0,2.32,64
20679,7.01,10.0,64
20685,3.06,6.67,40
20691,3.19,6.82,83
20697,0.0,10.0,36
20708,2.21,10.0,13
20709,0.0,10.0,13
20713,1.92,10.0,2
20737,0.0,10.0,78
20738,0.0,10.0,67
20739,0.0,10.0,67
20740,0.0,10.0,67
20741,0.0,10.0,67
20774,1.44,10.0,13
20775,0.0,10.0,13
20811,0.0,10.0,76
20812,0.0,10.0,76
20813,0.0,10.0,76
20814,0.0,10.0,76
20816,0.0,10.0,33
20817,0.0,10.0,33
20818,0.0,10.0,33
20822,0.0,10.0,8
20854,0.0,10.0,59
20855,0.0,10.0,59
20877,2.85,8.12,45
20878,0.05,10.0,50
20879,0.0,10.0,50
20880,0.0,10.0,50
20881,0.0,10.0,50
20882,0.0,10.0,50
20883,0.0,10.0,50
20884,0.0,10.0,50
20885,0.0,10.0,50
20912,3.69,10.0,70
20913,0.0,6.31,70
20924,0.02,10.0,11
20925,0.0,10.0,11
20926,0.0,10.0,11
20927,0.0,10.0,11
20928,4.08,10.0,69
20929,0.0,5.93,69
20930,0.02,10.0,8
20931,0.0,10.0,8
20932,0.0,10.0,8
20964,0.0,3.0,5
20970,0.0,10.0,67
20973,0.0,4.55,24
21000,0.0,5.29,35
21007,4.97,10.0,44
21016,4.44,5.56,39
21033,3.23,5.84,40
21036,3.45,9.99,84
21041,1.13,9.99,39
21045,0.49,10.0,1
21046,0.0,10.0,1
21047,0.0,10.0,1
21048,0.0,9.51,1
21126,0.0,6.59,76
21132,0.0,3.58,21
21133,4.72,10.0,17
21134,0.0,5.28,17
21140,0.01,10.0,30
21160,0.0,10.0,10
21161,0.0,10.0,10
21162,0.0,10.0,10
21163,0.0,10.0,10
21164,0.0,1.14,10
21165,1.6,10.0,27
21166,0.0,10.0,27
21167,0.0,10.0,27
21168,0.0,10.0,27
21169,0.0,10.0,27
21183,2.34,10.0,23
21184,0.0,10.0,23
21185,0.0,7.66,23
21186,0.0,10.0,85
21188,0.01,10.0,36
21189,0.0,10.0,36
21190,0.0,10.0,36
21200,4.69,10.0,42
21201,0.0,10.0,42
21202,0.0,10.0,42
21203,0.0,10.0,42
21204,0.0,5.31,42
21221,3.02,6.98,65
21231,0.0,10.0,35
21241,0.83,9.16,84
21248,5.34,10.0,3
21249,0.0,10.0,3
21250,0.0,10.0,3
21251,0.0,10.0,3
21252,0.0,10.0,3
21258,0.0,10.0,32
21259,0.0,10.0,32
21260,0.0,8.82,52
21261,0.0,10.0,56
21262,0.0,10.0,56
21263,0.0,10.0,56
21266,2.3,7.7,42
21270,1.52,5.39,66
21273,2.47,7.52,54
21287,0.0,10.0,36
21288,0.0,10.0,36
21290,0.0,10.0,56
21291,0.0,10.0,56
21292,0.0,10.0,56
21293,0.0,7.69,56
21300,0.37,9.63,46
21304,1.22,10.0,51
21305,0.0,10.0,51
21306,0.0,10.0,51
21307,0.0,10.0,51
21308,0.0,10.0,51
21309,4.49,10.0,44
21317,3.03,10.0,2
21318,0.0,8.29,2
21331,0.0,10.0,56
21332,0.0,10.0,56
21333,2.56,10.0,3
21334,0.0,10.0,3
21335,0.0,10.0,3
21336,0.0,9.98,3
21345,0.0,2.27,48
21347,0.0,10.0,41
21348,0.0,10.0,41
21364,1.8,8.2,37
21373,0.0,9.1,42
21386,0.0,10.0,51
21387,0.0,10.0,51
21388,0.0,10.0,51
21389,0.0,10.0,51
21393,0.9,9.09,64
21409,0.0,5.74,65
21421,4.57,10.0,8
21422,0.0,10.0,8
21423,0.0,10.0,8
21424,0.0,10.0,8
21430,0.0,10.0,67
21433,3.0,10.0,24
21435,0.01,10.0,10
21452,3.07,10.0,8
21453,0.0,10.0,8
21454,0.0,6.93,8
21461,0.0,3.0,41
21530,0.0,10.0,13
21531,0.0,10.0,13
21532,0.0,10.0,13
21533,0.0,10.0,13
21534,0.0,10.0,13
21537,0.0,10.0,77
21539,0.0,9.75,37
21540,1.6,10.0,55
21553,3.25,10.0,64
21554,0.0,6.75,64
21557,0.01,7.36,38
21562,0.0,10.0,75
21563,0.0,10.0,75
21564,0.0,10.0,75
21565,0.0,10.0,75
21577,3.55,10.0,50
21578,0.0,10.0,50
21579,0.0,10.0,50
21582,0.0,10.0,48
21583,0.0,4.49,48
21586,0.0,8.29,67
21588,0.0,10.0,68
21589,0.0,10.0,68
21590,0.0,10.0,68
21593,0.0,10.0,72
21594,0.0,10.0,72
21598,0.96,10.0,65
21600,0.0,10.0,36
21601,0.0,10.0,36
21602,0.0,10.0,36
21604,0.0,10.0,56
21605,0.0,10.0,56
21606,0.0,10.0,56
21607,0.0,9.91,56
21608,0.62,10.0,65
21609,0.0,10.0,65
21610,0.0,10.0,65
21611,0.0,10.0,65
21612,0.0,10.0,65
21613,0.0,10.0,65
21614,0.0,10.0,65
21615,0.0,9.38,65
21634,0.0,10.0,66
21635,0.0,10.0,66
21636,0.0,10.0,66
21637,0.0,10.0,66
21638,0.0,10.0,66
21643,6.15,10.0,62
21644,0.0,10.0,62
21645,0.0,10.0,62
21646,8.29,10.0,15
21647,0.0,10.0,15
21648,0.0,9.97,15
21649,0.0,10.0,43
21705,0.0,9.52,67
21706,0.0,10.0,12
21707,0.0,10.0,12
21708,0.0,3.79,12
21710,2.57,10.0,10
21711,0.0,10.0,10
21712,0.0,10.0,10
21713,0.0,10.0,10
21714,0.0,10.0,10
21723,1.7,10.0,42
21724,0.0,10.0,42
21733,0.0,10.0,34
21734,0.0,10.0,17
21740,1.63,7.42,20
21742,7.74,10.0,53
21743,0.0,9.99,53
21767,2.25,7.75,42
21787,0.0,9.26,66
21789,0.0,10.0,10
21790,0.0,10.0,10
21795,0.0,10.0,73
21801,0.0,10.0,17
21802,0.0,10.0,42
21803,0.0,6.72,42
21807,0.0,10.0,43
21808,0.0,10.0,43
21809,0.0,10.0,43
21810,0.0,10.0,43
21811,0.0,10.0,43
21813,0.65,10.0,43
21834,0.0,10.0,21
21836,2.91,7.46,0
21840,0.0,10.0,8
21841,0.0,10.0,8
21842,0.0,10.0,8
21843,0.0,10.0,8
21844,3.56,9.99,84
21856,5.08,10.0,35
21857,0.0,5.38,35
21881,0.0,10.0,77
21882,0.0,10.0,77
21883,0.0,7.14,77
21890,3.6,10.0,27
21891,0.0,10.0,27
21892,0.0,10.0,27
21893,0.0,10.0,27
21894,0.0,10.0,27
21897,0.02,10.0,77
21898,0.0,10.0,77
21899,0.0,10.0,77
21900,0.0,10.0,77
21901,0.0,10.0,77
21923,0.0,1.72,79
21925,0.01,10.0,10
21926,0.0,10.0,10
21935,0.0,10.0,38
21963,0.0,8.29,61
21972,0.01,10.0,75
21973,0.0,10.0,75
21974,0.0,10.0,75
21975,0.0,10.0,75
21976,0.0,10.0,75
21985,0.0,8.5,24
21988,0.0,7.8,67
21991,1.7,10.0,80
21992,0.0,10.0,80
21993,0.0,10.0,80
21996,1.49,7.71,70
22024,0.0,10.0,32
22025,0.0,10.0,32
22026,0.0,10.0,32
22041,2.64,10.0,12
22042,0.0,7.36,12
22054,0.01,10.0,4
22056,0.0,10.0,43
22063,0.0,10.0,41
22067,1.29,9.99,1
22090,0.01,5.07,9
22092,0.01,10.0,22
22093,0.0,10.0,22
22094,0.0,10.0,22
22095,0.0,10.0,22
22119,0.01,3.84,71
22148,0.0,8.61,81
22152,0.0,10.0,31
22153,0.0,10.0,31
22154,0.0,10.0,31
22158,1.24,10.0,51
22159,0.0,10.0,51
22160,0.0,10.0,51
22161,0.0,10.0,51
22162,0.0,9.92,51
22173,0.0,10.0,38
22186,0.01,10.0,43
22187,0.0,10.0,43
22188,0.0,10.0,43
22189,0.0,3.0,67
22191,0.6,10.0,3
22192,0.0,10.0,3
22193,0.0,10.0,3
22200,4.28,5.72,67
22204,0.01,10.0,34
22205,0.01,10.0,68
22206,0.0,10.0,68
22207,0.0,10.0,68
22208,0.0,10.0,68
22209,0.0,10.0,68
22238,0.38,10.0,51
22239,0.0,9.92,51
22241,0.03,10.0,47
22242,0.0,10.0,47
22243,0.0,10.0,47
22244,0.0,3.0,54
22264,0.0,10.0,4
22265,0.0,10.0,4
22272,8.18,10.0,1
22273,0.0,10.0,1
22276,0.37,4.29,54
22286,0.25,10.0,10
22287,0.0,9.98,10
22304,0.01,10.0,44
22320,7.79,10.0,1
22321,0.0,10.0,1
22322,4.66,10.0,79
22323,0.0,10.0,79
22324,0.0,10.0,79
22325,0.03,10.0,32
22326,0.0,10.0,32
22346,3.34,6.65,15
22353,2.69,7.3,78
22357,0.0,9.99,45
22375,0.0,9.65,30
22379,3.18,10.0,51
22380,0.0,10.0,51
22381,0.0,9.99,51
22385,0.0,4.76,54
22392,0.0,10.0,22
22410,0.0,10.0,57
22411,0.0,10.0,57
22412,0.0,10.0,57
22413,0.0,10.0,57
22414,0.0,9.97,57
22433,0.0,8.79,21
22446,0.0,9.61,20
22452,0.0,10.0,43
22453,0.0,10.0,13
22456,0.0,3.0,23
22461,2.5,7.5,54
22466,0.0,8.06,81
22478,1.04,10.0,69
22479,0.0,3.68,44
22497,0.03,3.43,32
22499,0.03,10.0,8
22500,0.0,10.0,8
22515,0.0,10.0,76
22516,0.0,10.0,76
22548,2.98,9.99,52
22549,0.0,10.0,11
22550,0.0,10.0,11
22551,0.0,10.0,11
22552,0.0,10.0,11
22560,0.0,10.0,2
22561,0.0,10.0,2
22567,2.8,8.06,28
22581,0.0,10.0,28
22590,0.0,10.0,24
22591,0.0,10.0,24
22592,0.0,10.0,24
22593,7.92,10.0,15
22594,0.0,10.0,15
22595,0.0,9.95,15
22599,0.0,1.83,1
22622,1.37,6.16,44
22631,0.0,10.0,48
22648,3.21,8.3,17
22652,2.46,7.54,5
22653,0.89,10.0,80
22654,0.0,9.99,80
22683,0.0,10.0,51
22684,0.0,10.0,51
22689,0.0,6.46,62
22690,0.0,10.0,16
22696,0.0,10.0,5
22697,0.0,10.0,5
22698,2.5,7.5,72
22715,0.5,10.0,33
22720,0.87,9.13,83
22732,0.22,9.78,65
22771,0.0,10.0,75
22772,0.0,10.0,75
22773,0.0,10.0,75
22774,0.0,10.0,75
22775,0.0,10.0,75
22784,0.0,10.0,46
22785,0.0,6.52,46
22795,1.24,10.0,42
22796,0.0,10.0,42
22797,0.0,8.76,42
22817,8.0,9.99,60
22842,0.02,10.0,48
22843,0.0,10.0,48
22844,0.0,3.78,48
22845,0.16,10.0,29
22846,0.0,10.0,55
22847,0.0,10.0,55
22848,0.0,10.0,55
22849,0.0,10.0,55
22850,0.0,10.0,55
22858,0.7,10.0,69
22859,0.0,10.0,69
22860,0.0,9.98,69
22862,3.86,10.0,52
22863,0.0,6.14,52
22869,1.31,10.0,3
22870,0.0,10.0,3
22871,0.0,8.68,3
22872,0.28,10.0,46
22880,0.0,10.0,22
22881,0.0,10.0,3
22892,0.01,1.08,25
22893,0.0,10.0,78
22894,2.64,7.36,79
22896,0.0,10.0,19
22897,0.0,8.28,19
22899,7.0,10.0,40
22910,0.0,10.0,32
22911,0.0,10.0,32
22912,0.0,10.0,32
22913,0.0,10.0,32
22914,0.0,10.0,32
22930,0.0,10.0,19
22931,0.0,10.0,19
22934,2.4,10.0,4
22935,0.0,10.0,4
22936,0.0,10.0,4
22937,0.0,10.0,4
22940,0.33,9.66,5
22951,0.0,10.0,67
22952,0.0,10.0,24
22953,0.0,10.0,24
22954,1.68,10.0,65
22955,0.0,8.32,65
22975,4.92,10.0,68
22976,0.0,10.0,68
22977,0.0,10.0,68
22983,0.0,10.0,29
22984,0.0,10.0,29
22985,0.0,10.0,29
22988,4.74,10.0,65
22991,0.0,10.0,10
22992,0.0,10.0,10
22998,2.9,4.08,0
23000,0.02,10.0,52
23001,0.0,6.36,52
23015,0.0,10.0,77
23045,2.83,7.16,73
23046,1.42,10.0,3
23047,0.0,9.89,3
23053,0.0,8.12,43
23054,0.0,10.0,26
23055,0.0,10.0,26
23056,0.0,10.0,26
23057,0.0,10.0,26
23058,0.0,10.0,26
23071,0.0,10.0,50
23072,0.0,9.99,50
23078,4.72,10.0,25
23081,0.01,10.0,4
23090,3.43,6.56,17
23091,4.81,9.99,9
23094,3.1,10.0,37
23095,0.0,10.0,37
23121,3.22,6.78,54
23125,0.0,10.0,64
23126,0.0,10.0,64
23127,0.0,10.0,64
23128,0.0,10.0,64
23129,0.0,10.0,64
23155,0.0,3.0,28
23170,0.0,10.0,3
23171,0.0,10.0,3
23172,0.0,10.0,3
23173,1.07,10.0,52
23174,0.0,8.93,52
23197,0.0,7.69,9
23202,0.0,10.0,31
23203,0.0,10.0,31
23213,0.0,10.0,2
23224,2.48,7.52,37
23248,3.04,6.96,17
23252,0.0,3.79,79
23257,1.81,8.2,72
23263,0.0,3.0,40
23276,0.28,10.0,31
23277,0.0,10.0,31
23278,0.0,10.0,31
23279,0.0,10.0,31
23280,0.0,10.0,31
23286,0.02,10.0,47
23287,0.0,10.0,47
23304,0.0,10.0,48
23305,0.0,10.0,48
23306,0.0,10.0,32
23307,0.0,10.0,32
23308,1.77,8.23,72
23340,3.21,8.7,84
23347,3.5,6.5,37
23348,0.0,10.0,31
23349,0.0,10.0,31
23350,0.0,10.0,31
23351,0.0,10.0,31
23352,0.0,10.0,31
23361,0.01,10.0,48
23379,1.3,10.0,13
23390,0.08,10.0,50
23391,0.0,10.0,50
23392,0.0,10.0,50
23393,4.05,5.95,37
23408,0.0,2.09,9
23416,0.25,9.75,25
23422,4.2,5.8,71
23423,3.58,6.42,78
23424,1.65,10.0,17
23437,0.11,10.0,4
23438,0.0,10.0,4
23439,2.27,10.0,56
23441,3.48,6.52,8
23448,0.0,3.0,23
23449,0.0,10.0,58
23450,0.0,10.0,58
23451,0.0,10.0,58
23462,3.29,6.71,44
23469,3.98,10.0,28
23475,2.03,7.97,38
23476,3.16,10.0,80
23477,0.0,10.0,80
23481,0.0,9.91,74
23494,5.04,10.0,4
23495,0.0,10.0,4
23496,0.0,10.0,4
23497,0.0,10.0,4
23498,0.0,7.97,4
23500,0.89,10.0,13
23501,0.0,10.0,13
23502,0.0,10.0,13
23503,0.0,10.0,13
23532,1.93,10.0,75
23533,0.0,10.0,75
23534,0.0,10.0,75
23543,0.0,5.89,41
23545,2.16,10.0,3
23546,0.0,10.0,3
23547,0.0,10.0,3
