sample_id,onset,offset,label
23399,4.93,10.0,59
23400,0.01,10.0,27
23401,0.0,10.0,27
23402,0.63,9.37,51
23403,4.13,5.87,35
23404,3.94,6.06,83
23405,0.0,10.0,21
23406,0.0,10.0,21
23407,0.0,10.0,21
23412,1.57,10.0,41
23413,3.98,5.29,40
23414,3.02,7.65,35
23415,7.73,8.99,17
23417,0.08,10.0,59
23418,0.0,10.0,59
23419,0.0,9.92,59
23421,3.71,9.99,38
23425,0.0,10.0,10
23426,0.0,1.58,10
23427,0.0,10.0,61
23428,0.0,10.0,61
23429,0.0,10.0,61
23430,0.0,10.0,61
23431,3.2,6.8,79
23432,0.08,9.99,32
23433,2.29,7.71,37
23434,0.0,8.88,10
23435,1.55,8.45,78
23440,0.01,10.0,36
23444,0.0,10.0,10
23445,0.19,9.81,46
23446,0.02,10.0,54
23447,0.0,10.0,54
23452,3.26,6.74,79
23453,0.98,10.0,31
23454,0.0,10.0,31
23455,0.0,10.0,31
23456,0.0,10.0,31
23457,0.0,10.0,31
23458,0.31,1.63,35
23459,0.17,10.0,2
23460,0.0,10.0,2
23461,0.0,9.95,2
23470,1.4,10.0,43
23471,0.0,10.0,43
23472,0.0,10.0,43
23473,0.0,10.0,43
23474,0.0,10.0,43
23478,1.79,10.0,81
23479,0.17,10.0,3
23480,1.2,10.0,77
23482,5.96,10.0,21
23483,0.0,9.62,21
23486,0.03,10.0,30
23487,0.0,10.0,30
23488,0.0,10.0,30
23489,0.0,4.34,30
23490,3.26,8.4,37
23491,0.47,9.52,5
23492,4.5,10.0,16
23493,0.0,5.5,16
23511,3.23,10.0,82
23512,0.0,10.0,82
23513,0.0,9.99,82
23514,0.1,10.0,50
23515,4.7,10.0,71
23516,0.0,7.27,71
23517,3.77,6.23,57
23518,1.33,6.49,21
23523,3.77,5.79,15
23524,0.65,10.0,3
23525,2.86,7.14,5
23526,0.18,3.28,28
23527,3.56,6.43,79
23528,3.56,6.43,66
23529,0.0,10.0,48
23530,0.0,6.83,61
23535,1.23,10.0,31
23536,0.0,10.0,31
23537,0.0,10.0,31
23538,0.0,10.0,31
23540,6.27,10.0,59
23541,0.0,10.0,59
23542,2.78,6.64,35
23544,3.45,4.85,25
23550,1.87,10.0,4
23551,0.0,10.0,4
23554,1.06,8.94,59
23555,0.28,5.1,10
23557,3.01,10.0,4
23558,0.0,10.0,4
23559,3.6,10.0,3
23560,0.0,10.0,3
23561,0.0,9.61,3
23566,0.14,9.86,8
23570,0.21,10.0,38
23571,3.25,6.26,72
23572,2.82,7.18,61
23574,2.24,7.75,5
23575,2.85,10.0,2
23576,0.0,10.0,2
23577,0.0,8.63,39
23580,0.45,10.0,77
23581,0.0,10.0,77
23582,0.0,10.0,77
23583,1.25,8.75,6
23585,3.15,6.84,79
23586,0.09,9.91,56
23593,2.69,10.0,32
23594,0.0,10.0,84
23595,0.0,5.76,84
23596,0.0,10.0,51
23597,0.0,10.0,51
23598,5.74,9.89,67
23604,0.13,10.0,33
23605,3.76,10.0,1
23606,0.0,10.0,1
23607,0.0,10.0,1
23608,0.0,10.0,1
23609,0.0,10.0,1
23610,0.0,3.79,1
23611,4.85,10.0,7
23613,2.16,9.81,52
23614,5.48,10.0,80
23615,0.0,10.0,80
23616,0.0,9.98,80
23618,0.43,10.0,60
23619,0.0,9.8,60
23622,0.01,3.16,23
23623,0.01,7.05,43
23626,0.0,2.65,40
23628,0.0,10.0,36
23629,0.0,10.0,36
23630,0.0,10.0,36
23639,3.5,6.5,79
23640,3.49,6.51,65
23641,0.0,10.0,63
23645,2.0,10.0,60
23646,0.0,10.0,60
23649,3.9,6.1,84
23650,0.0,10.0,17
23651,3.09,6.91,9
23653,0.0,9.99,17
23655,3.3,6.7,83
23657,0.01,10.0,50
23658,0.0,10.0,50
23659,0.0,10.0,50
23661,3.86,10.0,30
23662,0.0,10.0,30
23663,0.0,6.15,30
23665,3.5,6.5,6
23666,0.0,10.0,3
23667,0.0,10.0,3
23668,0.0,10.0,3
23669,0.0,10.0,3
23673,0.0,10.0,24
23674,0.0,10.0,24
23675,0.78,9.96,22
23680,3.42,6.58,0
23692,0.0,10.0,82
23693,0.0,10.0,82
23694,0.0,10.0,63
23695,0.0,10.0,63
23696,0.0,10.0,63
23697,0.0,5.02,63
23698,4.28,10.0,5
23699,0.0,10.0,8
23700,1.38,8.61,62
23701,0.01,10.0,26
23702,0.0,10.0,26
23703,0.0,10.0,26
23704,0.0,10.0,26
23705,0.0,10.0,26
23707,3.5,6.5,65
23708,0.43,10.0,76
23709,0.0,10.0,76
23711,0.0,3.0,70
23712,0.0,3.0,60
23718,0.0,10.0,29
23719,0.0,3.0,44
23721,6.5,9.99,45
23722,3.25,6.74,37
23723,0.0,10.0,22
23724,0.0,10.0,22
23725,0.0,10.0,22
23727,5.53,8.63,37
23728,5.38,8.48,46
23729,0.0,3.0,64
23730,4.86,7.86,10
23734,2.7,7.3,0
23737,6.02,10.0,63
23743,0.79,10.0,80
23744,0.0,9.22,80
23745,0.0,10.0,25
23746,0.0,10.0,69
23750,2.4,10.0,68
23751,0.0,10.0,68
23752,1.96,8.04,70
23753,2.63,8.7,5
23755,0.0,3.0,46
23758,0.32,6.08,2
23759,0.0,3.0,19
23763,0.0,10.0,56
23764,0.0,10.0,56
23765,0.0,10.0,56
23766,0.0,10.0,56
23767,0.0,2.87,64
23768,0.0,10.0,34
23769,0.0,10.0,43
23771,0.0,10.0,73
23772,0.0,10.0,73
23773,0.0,10.0,73
23774,0.0,4.33,73
23775,0.0,3.0,76
23777,0.0,10.0,3
23778,0.0,10.0,3
23779,0.0,10.0,3
23780,0.0,10.0,3
23781,0.0,4.96,32
23784,5.55,8.55,45
23788,2.6,7.41,35
23791,2.66,10.0,2
23792,0.0,10.0,2
23793,0.0,10.0,2
23794,0.0,10.0,2
23795,0.02,10.0,49
23796,0.0,10.0,49
23797,0.0,10.0,49
23798,0.0,10.0,49
23799,0.0,10.0,49
23801,2.6,10.0,63
23802,0.0,10.0,63
23803,0.0,10.0,63
23804,0.0,10.0,63
23805,2.52,7.48,9
23806,0.02,4.98,62
23807,0.02,10.0,36
23808,0.0,10.0,36
23809,0.0,10.0,36
23812,3.8,10.0,3
23813,0.0,10.0,3
23817,0.0,10.0,19
23818,0.0,10.0,19
23819,0.0,10.0,19
23820,0.0,10.0,19
23821,0.0,10.0,19
23822,2.57,10.0,10
23823,0.0,6.38,10
23824,0.01,10.0,84
23826,2.24,6.62,45
23827,0.0,10.0,25
23829,0.0,10.0,5
23831,0.16,10.0,77
23832,0.0,10.0,77
23833,6.8,10.0,31
23834,0.0,10.0,31
23835,0.0,10.0,31
23836,0.0,9.98,31
23843,4.36,10.0,23
23844,0.0,4.7,23
23850,2.84,10.0,13
23851,0.0,10.0,13
23852,0.0,10.0,13
23853,0.0,10.0,13
23854,0.0,10.0,13
23855,1.46,8.54,65
23856,1.57,8.43,81
23857,0.01,3.83,36
23858,3.08,6.92,78
23859,4.58,8.41,21
23861,0.01,1.33,5
23863,0.02,5.14,64
23864,5.61,10.0,83
23865,0.0,7.19,83
23866,0.59,10.0,51
23867,0.0,10.0,51
23868,0.0,10.0,51
23869,0.0,10.0,51
23870,0.0,10.0,51
23871,0.0,7.89,74
23872,0.0,10.0,76
23873,0.0,10.0,76
23876,9.0,10.0,17
23877,0.0,9.99,17
23880,1.61,8.39,61
23881,0.03,6.81,63
23891,2.81,4.59,9
23892,0.01,10.0,56
23893,0.0,10.0,56
23894,0.0,10.0,56
23895,0.0,10.0,63
23897,0.0,10.0,49
23898,0.0,10.0,49
23899,0.0,10.0,49
23900,0.0,10.0,49
23901,0.0,10.0,49
23905,0.0,10.0,36
23906,0.0,10.0,36
23907,0.0,10.0,36
23908,0.0,10.0,5
23910,0.0,10.0,29
23911,0.0,10.0,29
23912,0.0,10.0,29
23917,0.0,8.3,32
23918,0.0,8.86,20
23921,2.36,7.64,73
23922,0.0,10.0,17
23929,2.36,10.0,58
23930,0.01,10.0,36
23931,1.18,8.81,9
23936,3.91,6.09,6
23942,0.0,10.0,39
23950,0.0,10.0,76
23951,0.0,10.0,57
23952,0.0,10.0,57
23953,0.0,10.0,57
23954,0.0,10.0,57
23955,0.0,10.0,57
23956,0.0,10.0,29
23957,0.0,10.0,29
23959,3.04,10.0,33
23960,0.0,10.0,33
23961,0.0,10.0,33
23962,0.28,10.0,36
23963,4.57,10.0,13
23964,0.0,10.0,13
23965,0.0,10.0,13
23966,0.0,10.0,13
23967,0.0,10.0,13
23970,2.07,7.92,83
23971,0.0,10.0,67
23972,3.22,9.99,72
23973,0.0,6.5,56
23976,0.4,9.59,70
23977,0.0,5.02,77
23978,1.41,8.59,23
23979,0.39,10.0,51
23980,0.0,10.0,51
23981,1.38,8.62,46
23982,0.69,9.31,80
23983,1.5,8.01,32
23985,0.53,9.48,38
23986,0.0,4.67,46
23988,2.4,5.4,37
23990,2.42,5.42,37
23991,0.01,10.0,3
23992,0.0,10.0,3
23993,0.0,9.99,3
23994,0.74,10.0,13
23995,0.0,10.0,13
23998,0.12,9.89,71
23999,0.0,7.22,21
24000,0.0,10.0,77
24001,0.0,3.0,33
24002,0.0,10.0,51
24003,0.0,10.0,51
24005,0.0,4.13,61
24009,0.0,10.0,80
24010,0.0,5.32,79
24011,5.29,9.75,3
24012,0.71,9.29,70
24013,0.0,10.0,8
24015,4.88,7.94,1
24016,0.01,7.32,42
24018,0.01,10.0,55
24021,0.0,4.19,32
24022,0.55,10.0,28
24023,0.0,9.45,28
24024,0.01,6.74,54
24027,0.58,10.0,50
24028,0.0,10.0,50
24029,0.0,9.96,50
24038,0.0,3.0,61
24039,2.89,9.97,5
24044,0.0,10.0,56
24049,3.97,10.0,37
24050,0.0,10.0,37
24051,0.0,6.03,37
24052,2.78,9.83,79
24053,0.0,10.0,58
24054,0.0,10.0,58
24055,0.0,10.0,3
24056,0.0,10.0,3
24057,0.0,10.0,3
24058,0.0,3.0,64
24059,0.0,10.0,22
24061,0.43,5.73,29
24067,0.0,1.57,71
24068,0.0,10.0,8
24069,0.0,10.0,8
24070,0.0,10.0,8
24071,1.0,7.79,21
24073,0.26,10.0,77
24074,0.0,10.0,77
24075,0.0,10.0,77
24076,0.26,5.66,38
24077,2.34,7.66,5
24078,3.54,6.46,59
24081,3.29,6.71,28
24082,1.37,8.64,5
24083,5.18,10.0,49
24084,0.0,10.0,49
24085,0.0,10.0,49
24086,0.0,9.99,49
24087,1.35,10.0,6
24088,0.0,10.0,6
24090,1.05,8.95,62
24093,0.02,10.0,24
24094,0.0,1.43,24
24095,2.07,7.93,34
24100,0.85,9.62,32
24101,0.0,7.15,74
24102,0.0,10.0,82
24103,1.0,10.0,18
24104,0.0,10.0,18
24105,0.0,10.0,18
24106,0.0,9.98,18
24107,0.01,3.98,21
24108,0.0,10.0,43
24109,0.0,10.0,43
24110,5.11,10.0,78
24111,0.0,10.0,78
24112,0.8,10.0,4
24114,0.03,10.0,11
24115,0.03,10.0,82
24116,0.0,10.0,82
24119,0.0,3.0,17
24120,0.0,10.0,26
24121,0.0,10.0,26
24125,0.0,1.62,77
24126,0.0,10.0,55
24127,0.0,10.0,55
24128,0.0,10.0,55
24129,3.43,6.58,35
24130,1.99,5.29,25
24131,0.5,7.49,57
24134,2.39,7.61,37
24135,0.0,10.0,10
24143,0.0,6.82,39
24144,5.12,10.0,38
24145,0.0,9.89,38
24146,4.18,6.19,45
24147,0.95,9.05,44
24148,0.03,9.22,47
24149,4.76,10.0,52
24150,0.0,5.24,52
24151,4.57,7.57,62
24155,3.47,6.53,17
24156,0.81,9.2,15
24158,0.0,10.0,40
24159,0.0,3.66,40
24160,4.96,10.0,27
24161,0.0,10.0,27
24162,0.0,10.0,27
24163,0.0,10.0,27
24164,0.0,10.0,27
24165,2.98,7.02,85
24174,2.23,10.0,59
24175,0.0,7.76,59
24176,5.01,9.4,84
24183,0.0,8.41,19
24184,0.0,10.0,55
24185,0.0,10.0,55
24188,3.12,6.25,5
24189,3.43,6.56,39
24190,1.2,8.8,73
24191,1.9,10.0,3
24192,0.0,10.0,3
24193,0.33,10.0,3
24194,0.0,10.0,3
24195,0.0,10.0,3
24196,0.0,10.0,3
24197,0.0,10.0,3
24198,5.12,9.62,10
24199,5.27,8.0,56
24200,0.14,10.0,80
24201,0.0,9.86,80
24207,0.0,10.0,82
24208,0.0,10.0,60
24211,0.0,10.0,42
24212,0.0,10.0,42
24213,4.07,10.0,84
24214,0.0,10.0,43
24215,0.0,10.0,82
24216,0.0,10.0,34
24217,0.0,10.0,34
24218,2.55,7.45,4
24220,4.86,10.0,61
24221,0.0,10.0,61
24222,0.0,10.0,61
24223,0.0,5.39,61
24224,1.54,9.44,41
24225,0.17,9.82,70
24226,0.0,5.31,64
24227,1.67,10.0,4
24228,0.0,10.0,4
24229,0.0,9.46,4
24230,1.39,10.0,50
24231,0.0,10.0,50
24232,0.0,8.61,50
24233,0.26,10.0,31
24234,0.0,10.0,31
24235,0.0,10.0,31
24236,0.0,10.0,31
24237,0.0,9.74,31
24238,0.0,3.0,49
24239,2.34,5.9,7
24240,0.38,9.7,78
24241,0.0,10.0,51
24247,0.0,10.0,12
24248,0.0,3.89,12
24249,2.04,10.0,27
24250,0.0,10.0,27
24251,0.0,10.0,27
24252,0.0,10.0,27
24253,0.0,9.92,27
24257,0.13,10.0,43
24258,2.91,10.0,80
24259,0.0,10.0,80
24260,0.0,10.0,80
24261,0.0,10.0,80
24262,4.43,10.0,6
24266,4.16,10.0,49
24267,0.0,10.0,49
24268,0.0,10.0,49
24269,0.0,10.0,49
24270,0.0,8.73,49
24273,0.0,10.0,68
24274,0.0,10.0,68
24275,0.0,9.82,68
24276,0.0,3.0,79
24277,5.03,10.0,31
24278,0.0,7.34,31
24279,0.0,10.0,11
24280,0.0,9.99,11
24281,0.0,3.0,54
24283,0.0,8.23,73
24284,0.0,10.0,27
24285,0.0,10.0,27
24286,0.0,10.0,33
24287,0.0,10.0,33
24288,0.35,9.66,12
24289,0.0,10.0,2
24290,4.14,10.0,78
24291,4.44,10.0,57
24295,0.0,10.0,80
24296,0.0,10.0,80
24297,0.0,10.0,80
24298,0.0,10.0,80
24299,0.0,3.0,42
24305,3.03,6.97,15
24306,7.69,9.99,44
24307,0.0,3.0,56
24308,0.0,10.0,3
24309,0.0,10.0,3
24311,0.0,10.0,2
24312,0.0,10.0,2
24313,0.0,10.0,2
24314,4.18,5.83,5
24315,0.0,10.0,67
24316,0.0,10.0,67
24321,0.0,4.21,57
24322,0.98,9.02,9
24323,6.99,9.99,47
24328,7.35,10.0,67
24329,0.0,10.0,67
24330,0.0,10.0,67
24331,0.0,9.94,67
24332,0.0,8.21,82
24333,1.36,10.0,52
24334,0.0,10.0,52
24335,0.0,10.0,52
24336,0.59,9.41,54
24338,0.16,10.0,20
24339,0.01,10.0,59
24340,0.0,10.0,59
24341,0.0,10.0,59
24342,4.94,10.0,26
24343,0.0,10.0,26
24344,0.0,10.0,26
24345,0.0,9.67,26
24346,2.88,10.0,71
24347,0.0,7.12,71
24352,3.03,6.97,53
24353,2.42,7.94,67
24354,0.09,5.19,10
24355,0.0,10.0,84
24356,0.09,10.0,22
24359,0.0,10.0,47
24362,2.65,7.35,83
24366,1.53,9.43,20
24369,0.61,10.0,22
24370,0.0,10.0,22
24371,0.0,10.0,22
24372,0.0,10.0,22
24373,0.0,9.39,22
24374,5.3,10.0,40
24375,1.71,8.3,43
24376,1.13,8.61,81
24381,5.55,10.0,38
24382,0.0,7.87,38
24383,1.88,10.0,72
24384,0.0,10.0,72
24388,0.01,10.0,47
24389,0.0,10.0,58
24390,0.0,10.0,58
24391,0.0,10.0,58
24392,0.0,10.0,58
24393,0.0,10.0,58
24399,0.0,10.0,49
24402,4.99,8.0,65
24404,6.23,9.46,17
24405,2.91,10.0,54
24406,0.0,7.09,54
24408,7.1,10.0,78
24409,0.0,8.63,78
24410,0.0,10.0,36
24411,0.0,10.0,36
24412,0.0,5.56,61
24413,4.38,10.0,59
24414,0.0,9.98,59
24417,0.97,10.0,4
24418,0.0,10.0,4
24419,6.88,9.26,38
24420,0.33,10.0,56
24421,0.0,10.0,56
24422,0.0,10.0,56
24423,0.0,9.67,56
24424,3.47,10.0,9
24425,0.0,6.53,9
24426,0.0,10.0,84
24427,0.0,3.0,29
24428,0.0,10.0,2
24429,0.0,10.0,2
24430,0.0,10.0,2
24431,0.0,10.0,2
24432,0.0,9.9,2
24433,3.71,10.0,3
24434,0.0,10.0,3
24435,0.0,9.96,3
24436,5.31,10.0,29
24437,0.0,10.0,29
24438,0.0,10.0,29
24439,0.0,10.0,29
24440,0.0,10.0,29
24441,0.0,10.0,29
24442,0.0,9.97,29
24443,0.81,10.0,4
24444,0.0,10.0,4
24445,0.25,10.0,58
24446,0.0,9.75,58
24447,3.27,10.0,18
24448,0.0,10.0,18
24454,2.43,4.52,37
24459,1.36,8.64,46
24461,0.0,7.61,74
24462,6.68,10.0,62
24463,0.04,9.96,21
24464,0.86,10.0,4
24465,0.0,9.14,4
24467,0.96,10.0,28
24468,0.0,10.0,28
24469,0.1,10.0,82
24472,0.0,10.0,11
24473,0.0,10.0,11
24474,3.34,10.0,3
24475,0.0,6.66,3
24476,0.0,10.0,36
24477,0.0,10.0,36
24478,0.0,10.0,36
24479,0.0,10.0,36
24480,0.0,10.0,36
24481,2.62,7.38,5
24482,0.0,10.0,7
24486,2.39,10.0,50
24488,0.13,10.0,18
24490,3.48,6.52,23
24494,1.51,10.0,57
24495,0.0,10.0,57
24496,0.0,10.0,57
24497,0.0,9.42,57
24498,0.19,8.2,7
24499,1.27,8.73,42
24501,0.57,8.03,24
24502,2.69,10.0,3
24503,0.0,10.0,75
24504,0.0,10.0,75
24505,0.0,10.0,75
24507,1.94,8.06,8
24508,6.13,10.0,61
24509,0.0,10.0,61
24510,0.0,10.0,61
24511,0.0,9.99,61
24512,2.69,7.31,83
24513,2.13,10.0,44
24514,0.0,7.87,44
24521,0.0,10.0,32
24525,0.0,10.0,22
24526,0.0,10.0,22
24527,0.0,10.0,22
24528,0.0,10.0,22
24529,0.0,10.0,22
24530,2.2,7.79,1
24531,1.88,10.0,2
24532,0.0,10.0,2
24533,0.0,10.0,2
24534,0.0,10.0,2
24542,2.79,10.0,54
24543,0.0,10.0,54
24544,0.0,10.0,54
24545,0.0,7.2,54
24546,4.11,5.88,8
24548,2.34,3.63,73
24549,2.59,7.41,29
24550,0.38,6.98,58
24551,4.24,5.76,6
24556,4.02,5.98,29
24557,0.0,10.0,54
24558,0.0,10.0,53
24559,0.0,10.0,53
24560,0.0,10.0,53
24561,1.7,8.3,40
24562,0.32,4.51,23
24566,0.0,10.0,11
24567,0.0,9.71,11
24568,0.0,10.0,49
24569,0.0,10.0,49
24570,0.0,10.0,49
24571,0.0,10.0,49
24573,5.28,10.0,27
24575,2.5,7.5,54
24576,0.0,10.0,82
24578,3.95,10.0,27
24579,0.0,10.0,27
24581,0.0,10.0,3
24582,1.52,8.49,48
24583,0.0,1.69,7
24584,8.26,10.0,29
24585,0.0,9.99,29
24586,0.12,9.88,72
24587,0.0,10.0,31
24588,0.0,10.0,31
24589,0.0,10.0,31
24590,0.0,10.0,31
24591,0.0,10.0,31
24592,0.06,10.0,31
24593,0.0,10.0,31
24594,0.0,10.0,31
24595,0.0,10.0,31
24596,0.0,10.0,31
24597,0.0,10.0,67
24598,0.0,10.0,10
24599,0.0,10.0,10
24600,0.0,5.65,10
24601,0.0,4.0,74
24604,0.0,10.0,2
24605,0.65,10.0,2
24609,0.0,10.0,63
24612,1.01,10.0,26
24613,0.0,10.0,26
24614,0.0,10.0,26
24615,0.0,10.0,7
24616,0.0,10.0,7
24617,0.0,10.0,7
24618,0.0,10.0,7
24620,4.36,5.65,71
24624,1.34,10.0,14
24625,0.01,5.99,21
24626,0.01,1.04,6
24628,3.24,10.0,3
24629,0.0,10.0,3
24630,0.0,10.0,3
24631,0.0,10.0,3
24632,0.0,10.0,3
24635,1.19,3.47,73
24637,1.25,8.75,46
24638,3.01,10.0,2
24639,0.0,10.0,2
24642,1.9,7.45,81
24648,3.74,6.25,32
24649,1.82,10.0,15
24650,0.05,7.2,60
24657,6.98,8.82,16
24658,1.83,10.0,21
24659,0.13,10.0,13
24660,0.0,10.0,13
24661,0.0,9.87,13
24662,0.0,10.0,67
24663,0.19,9.81,78
24664,0.0,3.0,82
24666,1.89,8.11,5
24667,0.0,5.07,21
24668,7.9,9.99,29
24669,0.0,10.0,76
24670,0.0,10.0,34
24671,0.0,10.0,34
24672,0.0,10.0,34
24673,0.0,1.33,34
24674,0.0,3.0,79
24676,0.96,10.0,13
24677,2.47,6.13,57
24681,0.0,10.0,13
24682,0.0,10.0,2
24683,0.0,10.0,2
24684,0.0,10.0,47
24685,0.27,10.0,53
24686,0.0,10.0,53
24687,0.0,10.0,53
24688,0.0,10.0,53
24689,0.0,10.0,53
24690,0.0,6.27,53
24691,0.0,3.0,4
24696,0.0,10.0,41
24697,0.0,10.0,55
24698,0.0,10.0,55
24699,0.0,10.0,55
24700,0.0,10.0,55
24705,0.01,10.0,11
24706,0.0,10.0,11
24707,0.0,10.0,52
24708,0.0,10.0,52
24709,0.0,2.29,52
24713,0.34,10.0,53
24714,0.0,10.0,53
24715,0.0,10.0,53
24716,0.0,10.0,53
24717,0.0,10.0,53
24718,0.0,10.0,53
24719,0.0,10.0,53
24720,0.0,10.0,53
24721,2.7,10.0,8
24722,0.0,9.99,8
24723,0.25,10.0,55
24724,0.0,10.0,55
24725,0.0,10.0,55
24726,0.0,10.0,7
24727,0.0,10.0,7
24728,0.0,10.0,7
24729,0.0,10.0,7
24735,1.24,5.5,1
24736,7.71,9.99,48
24743,0.0,10.0,56
24744,0.0,10.0,56
24745,0.0,10.0,15
24751,0.0,7.08,40
24752,1.86,8.14,83
24755,4.87,10.0,71
24757,2.7,9.99,2
24758,0.0,10.0,80
24759,0.0,10.0,56
24760,0.0,10.0,56
24761,0.0,10.0,56
24762,0.0,10.0,56
24763,0.0,10.0,56
24764,0.0,10.0,56
24765,0.0,10.0,56
24766,0.73,6.08,35
24767,0.73,10.0,49
24768,0.0,10.0,49
24769,0.0,10.0,49
24770,1.38,10.0,4
24771,1.83,5.48,5
24772,1.75,10.0,13
24773,0.0,10.0,13
24774,0.0,10.0,13
24775,0.0,10.0,13
24776,3.23,6.77,25
24777,0.0,10.0,9
24778,2.26,7.74,1
24779,0.03,10.0,47
24780,0.0,10.0,47
24781,0.0,8.08,47
24783,0.71,9.3,5
24784,0.0,10.0,76
24785,4.47,10.0,17
24786,0.0,10.0,17
24787,0.0,9.98,17
24788,0.01,10.0,34
24791,0.03,10.0,80
24792,0.0,10.0,80
24793,0.0,10.0,80
24794,0.0,10.0,80
24795,0.0,10.0,80
24800,0.0,10.0,69
24801,0.0,10.0,69
24802,1.01,8.98,16
24804,0.0,2.11,23
24805,0.45,10.0,43
24806,0.0,10.0,43
24807,0.0,7.5,46
24811,0.23,10.0,27
24812,0.0,10.0,27
24813,0.0,10.0,27
24814,0.0,10.0,27
24815,0.0,10.0,27
24816,1.18,10.0,78
24817,0.0,8.82,78
24819,2.14,10.0,3
24826,0.0,9.9,20
24827,2.55,7.46,9
24829,0.0,10.0,73
24830,0.0,2.69,73
24831,0.96,10.0,25
24834,0.37,10.0,55
24835,0.0,10.0,55
24836,0.0,10.0,4
24837,0.0,10.0,4
24838,3.01,6.99,62
24840,0.03,10.0,59
24841,0.0,10.0,59
24842,0.0,10.0,59
24843,0.0,10.0,59
24844,0.0,10.0,59
24846,0.95,10.0,13
24847,0.0,10.0,13
24848,0.0,10.0,13
24849,0.0,10.0,13
24850,0.0,8.35,13
24854,0.0,10.0,68
24855,0.0,10.0,68
24856,0.0,10.0,68
24857,0.0,3.24,45
24860,0.63,10.0,56
24861,0.0,7.0,56
24863,2.04,10.0,82
24864,0.0,10.0,82
24865,3.97,6.79,59
24866,2.13,10.0,41
24867,0.0,10.0,41
24868,0.0,7.87,41
24869,0.33,10.0,67
24870,0.0,10.0,67
24871,0.09,10.0,53
24872,0.0,10.0,53
24873,0.0,10.0,53
24874,0.0,10.0,53
24875,0.0,10.0,53
24876,0.0,10.0,53
24877,0.0,9.91,53
24878,0.0,10.0,3
24879,0.0,10.0,3
24880,0.0,10.0,3
24881,0.0,10.0,3
24882,0.0,10.0,3
24883,3.0,9.72,83
24885,0.0,6.03,64
24892,0.14,10.0,56
24893,0.0,10.0,56
24894,0.0,10.0,56
24895,0.0,9.86,56
24898,0.02,10.0,5
24903,0.02,2.91,17
24906,0.23,9.77,77
24907,4.78,10.0,2
24908,0.0,9.87,2
24909,2.7,7.3,16
24910,0.0,6.8,38
24911,0.0,6.13,19
24912,2.5,7.49,18
24913,2.46,10.0,70
24920,0.84,9.17,5
24923,3.34,10.0,3
24924,0.0,10.0,3
24925,0.0,9.99,3
24926,2.09,10.0,57
24927,0.0,10.0,57
24928,0.0,10.0,57
24929,0.0,10.0,57
24932,0.01,10.0,64
24933,0.0,10.0,64
24934,1.37,8.85,46
24936,1.88,8.12,32
24937,0.31,10.0,3
24938,0.0,3.0,62
24939,2.68,9.75,54
24941,0.96,10.0,37
24945,5.99,10.0,77
24946,0.02,10.0,79
24947,0.0,10.0,79
24948,0.0,10.0,79
24949,2.26,10.0,14
24950,0.0,7.74,14
24955,0.0,10.0,1
24956,0.01,10.0,46
24957,0.01,10.0,82
24958,0.0,10.0,82
24959,0.0,10.0,82
24960,0.0,10.0,82
24965,0.49,2.34,64
24966,1.21,10.0,32
24967,0.0,9.98,32
24968,0.0,10.0,70
24969,0.0,10.0,2
24970,0.0,10.0,2
24971,0.0,10.0,2
24972,0.0,10.0,2
24973,0.0,10.0,2
24976,0.06,10.0,6
24978,0.0,10.0,9
24979,0.0,10.0,9
24980,0.84,10.0,47
24981,0.0,10.0,47
24982,0.0,3.96,47
24983,1.2,8.8,15
24984,2.22,10.0,67
24986,0.06,10.0,41
24987,0.06,10.0,3
24988,0.0,10.0,3
24989,0.0,10.0,3
24990,0.0,10.0,3
24991,0.0,10.0,3
24993,0.02,10.0,29
24994,0.0,10.0,29
24995,0.0,10.0,29
24996,0.0,10.0,29
24997,0.0,9.98,29
24998,0.59,10.0,36
24999,0.0,10.0,36
25000,0.0,10.0,36
25001,0.0,5.95,36
25002,0.1,2.56,36
25004,0.1,10.0,2
25005,0.0,10.0,2
25006,0.0,10.0,2
25007,0.19,9.1,34
25009,0.0,10.0,8
25010,0.0,10.0,8
25011,0.0,10.0,8
25012,0.0,10.0,8
25013,0.0,10.0,8
25018,0.0,10.0,17
25019,0.0,8.54,17
25020,0.0,10.0,23
25029,0.0,2.49,58
25030,3.54,10.0,46
25031,0.0,6.46,46
25032,0.02,10.0,77
25035,0.02,10.0,36
25036,0.0,10.0,36
25040,0.18,10.0,80
25041,0.0,10.0,80
25044,0.05,10.0,42
25045,0.0,10.0,42
25046,0.0,10.0,42
25047,0.0,10.0,42
25048,0.0,10.0,42
25049,0.0,10.0,42
25050,0.0,10.0,42
25054,0.05,2.06,0
25055,1.0,10.0,32
25056,3.34,10.0,78
25057,1.0,10.0,67
25058,0.0,10.0,67
25059,0.0,10.0,67
25060,0.0,10.0,67
25061,0.0,10.0,67
25062,2.56,8.87,17
25063,0.0,6.13,78
25064,0.0,10.0,77
25065,0.0,10.0,77
25067,0.0,1.68,23
25068,0.0,10.0,36
25069,0.0,10.0,36
25071,0.01,5.15,1
25072,0.0,5.74,10
25075,0.0,1.7,47
25077,8.02,10.0,22
25078,0.0,10.0,22
25079,0.0,9.34,22
25080,0.25,10.0,80
25081,0.0,10.0,80
25083,0.15,10.0,68
25084,0.0,10.0,68
25085,0.0,10.0,68
25086,0.0,10.0,68
